"imdbId","movieId","title","genre"
"0034928","6743","Jungle Book","Fantasy"
"0034946","8422","Kings Row","Drama"
"0034946","8422","Kings Row","Romance"
"0035015","5177","Magnificent Ambersons, The","Romance"
"0035015","5177","Magnificent Ambersons, The","Drama"
"0035019","8336","Major and the Minor, The","Comedy"
"0035019","8336","Major and the Minor, The","Romance"
"0035093","1936","Mrs. Miniver","Drama"
"0035093","1936","Mrs. Miniver","War"
"0035096","2638","Mummy's Tomb, The","Horror"
"0035140","4920","Now, Voyager","Drama"
"0035140","4920","Now, Voyager","Romance"
"0035169","2937","Palm Beach Story, The","Comedy"
"0035211","5644","Pride of the Yankees, The","Drama"
"0035238","25886","Random Harvest","Drama"
"0035238","25886","Random Harvest","Romance"
"0035262","5231","Road to Morocco","Comedy"
"0035279","2204","Saboteur","Thriller"
"0035279","2204","Saboteur","Mystery"
"0035417","6228","Talk of the Town, The","Comedy"
"0035417","6228","Talk of the Town, The","Thriller"
"0035417","6228","Talk of the Town, The","Romance"
"0035423","4992","Kate & Leopold","Romance"
"0035423","4992","Kate & Leopold","Comedy"
"0035432","8765","This Gun for Hire","Film-Noir"
"0035432","8765","This Gun for Hire","Crime"
"0035432","8765","This Gun for Hire","Thriller"
"0035446","946","To Be or Not to Be","War"
"0035446","946","To Be or Not to Be","Comedy"
"0035446","946","To Be or Not to Be","Drama"
"0035567","7584","Woman of the Year","Comedy"
"0035567","7584","Woman of the Year","Romance"
"0035575","6856","Yankee Doodle Dandy","Drama"
"0035575","6856","Yankee Doodle Dandy","Musical"
"0035703","47493","Cabin in the Sky","Musical"
"0035703","47493","Cabin in the Sky","Fantasy"
"0035799","8700","Destination Tokyo","War"
"0035799","8700","Destination Tokyo","Adventure"
"0035896","897","For Whom the Bell Tolls","Drama"
"0035896","897","For Whom the Bell Tolls","Adventure"
"0035896","897","For Whom the Bell Tolls","Romance"
"0035896","897","For Whom the Bell Tolls","War"
"0035899","2651","Frankenstein Meets the Wolf Man","Horror"
"0035957","4923","Guadalcanal Diary","War"
"0035957","4923","Guadalcanal Diary","Action"
"0035966","3377","Hangmen Also Die!","War"
"0035966","3377","Hangmen Also Die!","Drama"
"0035979","25891","Heaven Can Wait","Romance"
"0035979","25891","Heaven Can Wait","Comedy"
"0035979","25891","Heaven Can Wait","Fantasy"
"0036027","7883","I Walked with a Zombie","Drama"
"0036027","7883","I Walked with a Zombie","Horror"
"0036098","8612","Lassie Come Home","Drama"
"0036098","8612","Lassie Come Home","Adventure"
"0036098","8612","Lassie Come Home","Children"
"0036112","5825","Life and Death of Colonel Blimp, The","Drama"
"0036112","5825","Life and Death of Colonel Blimp, The","War"
"0036112","5825","Life and Death of Colonel Blimp, The","Romance"
"0036261","3936","Phantom of the Opera","Thriller"
"0036261","3936","Phantom of the Opera","Horror"
"0036261","3936","Phantom of the Opera","Musical"
"0036323","5001","Sahara","War"
"0036323","5001","Sahara","Action"
"0036323","5001","Sahara","Drama"
"0036326","3611","Saludos Amigos","Animation"
"0036326","3611","Saludos Amigos","Children"
"0036326","3611","Saludos Amigos","Comedy"
"0036341","45679","Seventh Victim, The","Drama"
"0036341","45679","Seventh Victim, The","Mystery"
"0036341","45679","Seventh Victim, The","Horror"
"0036341","45679","Seventh Victim, The","Film-Noir"
"0036342","2203","Shadow of a Doubt","Crime"
"0036342","2203","Shadow of a Doubt","Drama"
"0036342","2203","Shadow of a Doubt","Thriller"
"0036376","2653","Son of Dracula","Horror"
"0036377","6477","Song of Bernadette, The","Drama"
"0036391","128235","Stormy Weather","Comedy"
"0036391","128235","Stormy Weather","Documentary"
"0036391","128235","Stormy Weather","Drama"
"0036430","77435","This Is the Army","Musical"
"0036430","77435","This Is the Army","War"
"0036430","77435","This Is the Army","Comedy"
"0036506","25898","Day of Wrath (Vredens dag)","Drama"
"0036613","1269","Arsenic and Old Lace","Comedy"
"0036613","1269","Arsenic and Old Lace","Thriller"
"0036613","1269","Arsenic and Old Lace","Mystery"
"0036733","25900","Curse of the Cat People, The","Drama"
"0036775","3435","Double Indemnity","Drama"
"0036775","3435","Double Indemnity","Crime"
"0036775","3435","Double Indemnity","Film-Noir"
"0036824","3643","Fighting Seabees, The","War"
"0036824","3643","Fighting Seabees, The","Drama"
"0036824","3643","Fighting Seabees, The","Action"
"0036855","906","Gaslight","Drama"
"0036855","906","Gaslight","Thriller"
"0036868","1939","Best Years of Our Lives, The","War"
"0036868","1939","Best Years of Our Lives, The","Drama"
"0036872","1937","Going My Way","Drama"
"0036872","1937","Going My Way","Musical"
"0036872","1937","Going My Way","Comedy"
"0036891","38384","Hail the Conquering Hero","Comedy"
"0036910","25901","Henry V (Chronicle History of King Henry the Fift with His Battell Fought at Agincourt in France, The)","Drama"
"0036910","25901","Henry V (Chronicle History of King Henry the Fift with His Battell Fought at Agincourt in France, The)","War"
"0036931","2647","House of Frankenstein","Horror"
"0036969","6983","Jane Eyre","Romance"
"0036969","6983","Jane Eyre","Drama"
"0037008","942","Laura","Mystery"
"0037008","942","Laura","Crime"
"0037008","942","Laura","Film-Noir"
"0037017","2202","Lifeboat","War"
"0037017","2202","Lifeboat","Drama"
"0037059","918","Meet Me in St. Louis","Musical"
"0037075","25904","Ministry of Fear","Film-Noir"
"0037075","25904","Ministry of Fear","Drama"
"0037075","25904","Ministry of Fear","Thriller"
"0037094","25906","Mr. Skeffington","Drama"
"0037094","25906","Mr. Skeffington","Romance"
"0037098","2635","Mummy's Curse, The","Horror"
"0037099","2636","Mummy's Ghost, The","Horror"
"0037101","1069","Murder, My Sweet","Thriller"
"0037101","1069","Murder, My Sweet","Film-Noir"
"0037101","1069","Murder, My Sweet","Crime"
"0037120","7059","National Velvet","Children"
"0037120","7059","National Velvet","Drama"
"0037365","7832","Thin Man Goes Home, The","Comedy"
"0037365","7832","Thin Man Goes Home, The","Mystery"
"0037365","7832","Thin Man Goes Home, The","Crime"
"0037382","7215","To Have and Have Not","Drama"
"0037382","7215","To Have and Have Not","Thriller"
"0037382","7215","To Have and Have Not","Adventure"
"0037382","7215","To Have and Have Not","Romance"
"0037382","7215","To Have and Have Not","War"
"0037415","33587","Uninvited, The","Romance"
"0037415","33587","Uninvited, The","Horror"
"0037415","33587","Uninvited, The","Mystery"
"0037469","25911","Woman in the Window, The","Crime"
"0037469","25911","Woman in the Window, The","Thriller"
"0037469","25911","Woman in the Window, The","Film-Noir"
"0037514","3599","Anchors Aweigh","Musical"
"0037514","3599","Anchors Aweigh","Comedy"
"0037515","4969","And Then There Were None","Crime"
"0037515","4969","And Then There Were None","Mystery"
"0037536","7702","Bells of St. Mary's, The","Drama"
"0037549","1337","Body Snatcher, The","Thriller"
"0037549","1337","Body Snatcher, The","Horror"
"0037549","1337","Body Snatcher, The","Drama"
"0037558","2927","Brief Encounter","Romance"
"0037558","2927","Brief Encounter","Drama"
"0037604","8583","Clock, The","Adventure"
"0037604","8583","Clock, The","Romance"
"0037604","8583","Clock, The","Drama"
"0037638","3966","Detour","Crime"
"0037638","3966","Detour","Film-Noir"
"0037651","87598","Dolly Sisters, The","Musical"
"0037651","87598","Dolly Sisters, The","Drama"
"0037651","87598","Dolly Sisters, The","Romance"
"0037674","2920","Children of Paradise (Les enfants du paradis)","Drama"
"0037674","2920","Children of Paradise (Les enfants du paradis)","Romance"
"0037800","4194","I Know Where I'm Going!","Romance"
"0037800","4194","I Know Where I'm Going!","War"
"0037800","4194","I Know Where I'm Going!","Drama"
"0037865","8584","Leave Her to Heaven","Drama"
"0037865","8584","Leave Her to Heaven","Film-Noir"
"0037884","1938","Lost Weekend, The","Drama"
"0037913","2612","Mildred Pierce","Film-Noir"
"0037913","2612","Mildred Pierce","Drama"
"0037988","8482","Picture of Dorian Gray, The","Fantasy"
"0037988","8482","Picture of Dorian Gray, The","Drama"
"0037988","8482","Picture of Dorian Gray, The","Horror"
"0038032","5233","Road to Utopia","Comedy"
"0038057","5169","Scarlet Street","Film-Noir"
"0038097","61634","Son of Lassie","Children"
"0038097","61634","Son of Lassie","Drama"
"0038104","80346","Song to Remember, A","Drama"
"0038109","931","Spellbound","Romance"
"0038109","931","Spellbound","Mystery"
"0038109","931","Spellbound","Thriller"
"0038116","8460","State Fair","Romance"
"0038116","8460","State Fair","Musical"
"0038160","25916","They Were Expendable","War"
"0038160","25916","They Were Expendable","Drama"
"0038166","1024","Three Caballeros, The","Musical"
"0038166","1024","Three Caballeros, The","Children"
"0038166","1024","Three Caballeros, The","Animation"
"0038235","966","A Walk in the Sun","War"
"0038235","966","A Walk in the Sun","Drama"
"0038300","960","Angel on My Shoulder","Drama"
"0038300","960","Angel on My Shoulder","Crime"
"0038303","33760","Anna and the King of Siam","Drama"
"0038303","33760","Anna and the King of Siam","Romance"
"0038343","8003","Bedlam","Drama"
"0038343","8003","Bedlam","Horror"
"0038348","7064","Beauty and the Beast (La belle et la bête)","Drama"
"0038348","7064","Beauty and the Beast (La belle et la bête)","Fantasy"
"0038355","1284","Big Sleep, The","Crime"
"0038355","1284","Big Sleep, The","Film-Noir"
"0038355","1284","Big Sleep, The","Mystery"
"0038360","8766","Black Angel","Mystery"
"0038360","8766","Black Angel","Film-Noir"
"0038360","8766","Black Angel","Drama"
"0038363","47714","Blithe Spirit","Comedy"
"0038363","47714","Blithe Spirit","Fantasy"
"0038363","47714","Blithe Spirit","Romance"
"0038363","47714","Blithe Spirit","Drama"
"0038369","25920","Blue Dahlia, The","Thriller"
"0038369","25920","Blue Dahlia, The","Drama"
"0038369","25920","Blue Dahlia, The","Film-Noir"
"0038369","25920","Blue Dahlia, The","Crime"
"0038369","25920","Blue Dahlia, The","Mystery"
"0038499","3792","Duel in the Sun","Drama"
"0038499","3792","Duel in the Sun","Romance"
"0038499","3792","Duel in the Sun","Western"
"0038559","2940","Gilda","Film-Noir"
"0038559","2940","Gilda","Mystery"
"0038559","2940","Gilda","Romance"
"0038559","2940","Gilda","Drama"
"0038577","47728","Green for Danger","Mystery"
"0038577","47728","Green for Danger","Crime"
"0038589","5375","Harvey Girls, The","Musical"
"0038589","5375","Harvey Girls, The","Western"
"0038589","5375","Harvey Girls, The","Comedy"
"0038650","953","It's a Wonderful Life","Fantasy"
"0038650","953","It's a Wonderful Life","Drama"
"0038650","953","It's a Wonderful Life","Romance"
"0038650","953","It's a Wonderful Life","Children"
"0038669","7943","Killers, The","Film-Noir"
"0038669","7943","Killers, The","Crime"
"0038718","3775","Make Mine Music","Musical"
"0038718","3775","Make Mine Music","Animation"
"0038718","3775","Make Mine Music","Children"
"0038762","7210","My Darling Clementine","Western"
"0038787","930","Notorious","Film-Noir"
"0038787","930","Notorious","Thriller"
"0038787","930","Notorious","Romance"
"0038823","68872","Paisan (Paisà)","Drama"
"0038823","68872","Paisan (Paisà)","War"
"0038854","7728","Postman Always Rings Twice, The","Crime"
"0038854","7728","Postman Always Rings Twice, The","Film-Noir"
"0038854","7728","Postman Always Rings Twice, The","Drama"
"0038854","7728","Postman Always Rings Twice, The","Thriller"
"0038873","8208","Razor's Edge, The","Drama"
"0038890","5304","Rome, Open City (a.k.a. Open City) (Roma, città aperta)","Drama"
"0038890","5304","Rome, Open City (a.k.a. Open City) (Roma, città aperta)","War"
"0038969","2099","Song of the South","Musical"
"0038969","2099","Song of the South","Adventure"
"0038969","2099","Song of the South","Animation"
"0038969","2099","Song of the South","Children"
"0038975","3849","The Spiral Staircase","Horror"
"0038975","3849","The Spiral Staircase","Mystery"
"0038975","3849","The Spiral Staircase","Thriller"
"0038988","3965","Strange Love of Martha Ivers, The","Drama"
"0038988","3965","Strange Love of Martha Ivers, The","Film-Noir"
"0038991","25927","Stranger, The","Film-Noir"
"0038991","25927","Stranger, The","Thriller"
"0038991","25927","Stranger, The","Drama"
"0039111","5601","Yearling, The","Drama"
"0039111","5601","Yearling, The","Children"
"0039152","964","Angel and the Badman","Western"
"0039152","964","Angel and the Badman","Romance"
"0039169","8695","Bachelor and the Bobby-Soxer, The","Comedy"
"0039190","4184","Bishop's Wife, The","Comedy"
"0039190","4184","Bishop's Wife, The","Drama"
"0039190","4184","Bishop's Wife, The","Romance"
"0039192","8338","Black Narcissus","Drama"
"0039204","5289","Body and Soul","Drama"
"0039204","5289","Body and Soul","Film-Noir"
"0039286","1068","Crossfire","Film-Noir"
"0039286","1068","Crossfire","Crime"
"0039302","7217","Dark Passage","Film-Noir"
"0039302","7217","Dark Passage","Drama"
"0039302","7217","Dark Passage","Crime"
"0039302","7217","Dark Passage","Romance"
"0039302","7217","Dark Passage","Thriller"
"0039305","6047","Dead Reckoning","Drama"
"0039305","6047","Dead Reckoning","Film-Noir"
"0039305","6047","Dead Reckoning","Mystery"
"0039335","6603","Double Life, A","Drama"
"0039335","6603","Double Life, A","Film-Noir"
"0039335","6603","Double Life, A","Crime"
"0039370","8611","Farmer's Daughter, The","Comedy"
"0039404","3759","Fun and Fancy Free","Animation"
"0039404","3759","Fun and Fancy Free","Children"
"0039404","3759","Fun and Fancy Free","Musical"
"0039416","1940","Gentleman's Agreement","Drama"
"0039417","31973","Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null)","War"
"0039417","31973","Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null)","Drama"
"0039420","943","Ghost and Mrs. Muir, The","Drama"
"0039420","943","Ghost and Mrs. Muir, The","Romance"
"0039420","943","Ghost and Mrs. Muir, The","Fantasy"
"0039536","41585","Kiss of Death","Crime"
"0039536","41585","Kiss of Death","Film-Noir"
"0039536","41585","Kiss of Death","Drama"
"0039566","7058","Life with Father","Comedy"
"0039589","3656","Lured","Thriller"
"0039589","3656","Lured","Crime"
"0039589","3656","Lured","Mystery"
"0039589","3656","Lured","Film-Noir"
"0039628","2398","Miracle on 34th Street","Comedy"
"0039628","2398","Miracle on 34th Street","Drama"
"0039631","3632","Monsieur Verdoux","Crime"
"0039631","3632","Monsieur Verdoux","Comedy"
"0039645","5167","My Favorite Brunette","Comedy"
"0039645","5167","My Favorite Brunette","Mystery"
"0039661","25929","Nightmare Alley","Film-Noir"
"0039661","25929","Nightmare Alley","Drama"
"0039677","25930","Odd Man Out","Drama"
"0039677","25930","Odd Man Out","Film-Noir"
"0039677","25930","Odd Man Out","Thriller"
"0039677","25930","Odd Man Out","Crime"
"0039689","2066","Out of the Past","Film-Noir"
"0039694","2201","Paradine Case, The","Drama"
"0039698","3349","Perils of Pauline, The","Comedy"
"0039725","8420","Possessed","Film-Noir"
"0039725","8420","Possessed","Drama"
"0039739","6467","Quai des Orfèvres (Jenny Lamour)","Drama"
"0039739","6467","Quai des Orfèvres (Jenny Lamour)","Crime"
"0039748","3380","Railroaded!","Film-Noir"
"0039808","7826","Secret Life of Walter Mitty, The","Thriller"
"0039808","7826","Secret Life of Walter Mitty, The","Comedy"
"0039808","7826","Secret Life of Walter Mitty, The","Romance"
"0039853","7835","Song of the Thin Man","Romance"
"0039853","7835","Song of the Thin Man","Crime"
"0039853","7835","Song of the Thin Man","Drama"
"0039853","7835","Song of the Thin Man","Mystery"
"0039853","7835","Song of the Thin Man","Comedy"
"0039853","7835","Song of the Thin Man","Musical"
"0039881","1154","T-Men","Film-Noir"
"0039941","66686","Unsuspected, The","Film-Noir"
"0039941","66686","Unsuspected, The","Drama"
"0039941","66686","Unsuspected, The","Thriller"
"0040068","3928","Abbott and Costello Meet Frankenstein","Comedy"
"0040068","3928","Abbott and Costello Meet Frankenstein","Horror"
"0040160","8767","Big Clock, The","Crime"
"0040160","8767","Big Clock, The","Film-Noir"
"0040160","8767","Big Clock, The","Thriller"
"0040202","32371","Call Northside 777","Crime"
"0040202","32371","Call Northside 777","Drama"
"0040202","32371","Call Northside 777","Film-Noir"
"0040308","25937","Easter Parade","Musical"
"0040308","25937","Easter Parade","Romance"
"0040338","46664","Fallen Idol, The","Thriller"
"0040338","46664","Fallen Idol, The","Mystery"
"0040338","46664","Fallen Idol, The","Drama"
"0040366","746","Force of Evil","Film-Noir"
"0040416","1941","Hamlet","Drama"
"0040427","1152","He Walked by Night","Film-Noir"
"0040427","1152","He Walked by Night","Thriller"
